"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"143684",1729880034,"Fashion Meets Yoga","Fashion","Fashion","USD",2013-10-21,7000,2013-10-07,0,0,"US",0,7000,0,"0",0,14
"285444",522081392,"Help Us Finish ""Elevator"" (A Feature Length Film)","Narrative Film","Film & Video","USD",2012-04-02,10000,2012-02-12,10120,146,"US",10120,10000,10120,"1",8227.642,50
"89564",1455007621,"KBD T-SHIRS NEW SKATE BRAND","Fashion","Fashion","USD",2017-02-19,5000,2017-01-20,0,0,"US",0,5000,0,"0",0,30
"263187",408542998,"Publishing: Ross-shire Football's Forgotten Pioneers","Nonfiction","Publishing","GBP",2014-03-22,800,2014-01-21,1195,39,"GB",1987.66,1330.65,1987.66,"1",1615.984,60
"325405",727365041,"LOONCUP – The world's first SMART menstrual cup.","Wearables","Technology","USD",2015-10-30,50000,2015-09-30,160608.99,3631,"US",160608.99,50000,160608.99,"1",130576.4,30
"109120",1554553132,"The Protector - a UCF student short film","Shorts","Film & Video","USD",2011-04-07,350,2011-03-22,350,9,"US",350,350,350,"0",284.5528,16
"220480",212295715,"SzoKiMondoka - the world word by word","Games","Games","USD",2015-12-16,10000,2015-11-16,10490,183,"US",10490,10000,10490,"1",8528.455,30
"240788",294649282,"Shifter – Serverless Hosting for WordPress","Web","Technology","USD",2017-01-11,10000,2016-12-02,680,8,"US",680,10000,680,"0",552.8455,40
"208804",2063997054,"Save The Historic El Rio Theatre","Movie Theaters","Film & Video","USD",2014-08-13,50000,2014-07-14,7976,35,"US",7976,50000,7976,"0",6484.553,30
"356418",885481740,"Fireball Newsweekly Crosswords 2014","Puzzles","Games","USD",2014-01-20,10000,2013-11-21,5518,339,"US",5518,10000,5518,"0",4486.179,60
"361035",909607440,"We want to build the best scheduling software possible","Software","Technology","AUD",2015-03-20,20000,2015-02-18,111,3,"AU",85.51,15407.13,85.51,"0",69.52033,30
"248057",331544551,"ANIMAL RIGHTS COMIC + T-SHIRTS + CALENDAR","Comic Books","Comics","CAD",2017-01-25,5000,2016-12-14,5035,55,"CA",3837.94,3811.27,3837.94,"1",3120.276,42
"255891",371200323,"Datación por C14 de pieza de madera antigua egipcia","Journalism","Journalism","EUR",2016-06-26,800,2016-06-11,1070,22,"ES",1191.44,890.8,1191.44,"1",968.6504,15
"152473",1774689560,"XBOX One/ Turtle Beach (Suspended)","Gaming Hardware","Games","USD",2015-01-14,500,2014-12-15,0,0,"US",0,500,0,"0",0,30
"354440",875687335,"Living Music CD Recording","Classical Music","Music","USD",2016-08-19,5000,2016-08-08,5263,41,"US",5263,5000,5263,"1",4278.862,11
"204273",2040548905,"Scrubba air sleeve for laptop protection; and travel comfort","Product Design","Design","AUD",2018-01-13,10000,2017-11-14,12814,173,"AU",10088.18,7872.78,10088.18,"1",8201.772,60
"332122",761958506,"TrueVeu.com | Connecting Musicians With Their Fans","Web","Technology","USD",2015-02-12,12000,2014-12-24,7,2,"US",7,12000,7,"0",5.691057,50
"373623",97388974,"Eureka Trivia 6.0 Book (Canceled)","Fiction","Publishing","USD",2015-07-31,7000,2015-06-26,25,1,"US",25,7000,25,"0",20.3252,35
"189588",1964902891,"Tickle: Learn to Code to make iPhone+iPad Apps and Games","Apps","Technology","USD",2014-09-09,30000,2014-08-08,40404.34,594,"US",40404.34,30000,40404.34,"1",32849.06,32
"136068",1690878204,"Platinum 30/40/50 Program","Music","Music","USD",2017-09-29,7847,2017-08-30,25,1,"US",25,7847,25,"0",20.3252,30
"333890",770818383,"New Neighbors: Paintings of Lancaster's Refugees","Painting","Art","USD",2017-08-18,8700,2017-07-19,215,9,"US",215,8700,215,"0",174.7967,30
"273773",462892750,"DHMTB Photography- Downhill mountain bike photography","Photography","Photography","AUD",2016-02-14,52500,2015-12-16,0,0,"AU",0,37329.35,0,"0",0,60
"346194",83341894,"Airborne Commander: SNAFU","Tabletop Games","Games","USD",2017-11-25,1000,2017-10-26,5861,334,"US",5861,1000,5861,"1",4765.041,30
"169781",1863735253,"BeastBarrow - Patented In-Line Wheel Device for Wheelbarrows","Product Design","Design","USD",2017-09-03,20000,2017-07-20,3162,18,"US",3162,20000,3162,"0",2570.732,45
"113383",1576040326,"Machines & Monsters, new CD by External Combustion Orchestra","Country & Folk","Music","USD",2017-08-29,1500,2017-07-15,1804,48,"US",1804,1500,1804,"1",1466.667,45
"122971",1624449545,"Cirsova Sword & Planet/Heroic Fantasy Pulp Zine","Zines","Publishing","USD",2016-02-17,500,2016-01-18,1020,64,"US",1020,500,1020,"1",829.2683,30
"363667",922913805,"Sergeant Decay #1","Comics","Comics","CAD",2017-10-16,13000,2017-09-16,240,3,"CA",192.09,10404.99,192.09,"0",156.1707,30
"322577",712862241,"DFTA Clothing Pop-Up Shop","Fashion","Fashion","USD",2011-01-06,1000,2010-11-07,0,0,"US",0,1000,0,"0",0,60
"148633",1755508834,"Hebrew Alphabet Urethane Castings","Product Design","Design","USD",2011-09-11,1500,2011-08-12,0,0,"US",0,1500,0,"0",0,30
"237585",277825389,"Jay Treasure Photoghraphy","Photography","Photography","AUD",2015-02-04,2750,2015-01-21,1,1,"AU",0.79,2160.25,0.79,"0",0.6422764,14
"271096",449242857,"Back in Gray  Part I: Childhood","Rock","Music","USD",2014-01-25,20000,2013-12-26,80,3,"US",80,20000,80,"0",65.04065,30
"210042",2070369048,"Playa Real Premium Flavored Tequila","Food","Food","USD",2014-01-16,35000,2013-12-17,7873,51,"US",7873,35000,7873,"0",6400.813,30
"134678",1683570988,"Xombiewoof Music Magazine","Journalism","Journalism","USD",2013-10-20,25000,2013-09-20,880,9,"US",880,25000,880,"0",715.4472,30
"174753",1888670348,"Cedar Lab","Workshops","Dance","USD",2014-06-08,6000,2014-05-12,1461,22,"US",1461,6000,1461,"0",1187.805,27
"31866",1161962908,"The Jennings Family Reunion","Plays","Theater","USD",2014-09-06,5000,2014-08-07,100,4,"US",100,5000,100,"0",81.30081,30
"243626",309186190,"Battle Grounds Needs A Drive Through","Food","Food","USD",2014-01-17,28000,2013-12-11,4181,72,"US",4181,28000,4181,"0",3399.187,37
"272787",457889578,"Quigley the Quiet Hedgehog","Children's Books","Publishing","USD",2017-11-22,5000,2017-10-23,5059,64,"US",5059,5000,5059,"1",4113.008,30
"198718",201184310,"Jose","Drama","Film & Video","USD",2015-06-01,1500,2015-05-02,86,4,"US",86,1500,86,"0",69.9187,30
"170385",186682485,"The Graflex Project ""lucha libre"" Mexico","Photography","Photography","USD",2011-09-25,8000,2011-08-11,12164,211,"US",12164,8000,12164,"1",9889.431,45
"18889",1095756969,"Disenchanter - New full length CD","Rock","Music","USD",2015-01-01,3000,2014-12-02,3223.5,90,"US",3223.5,3000,3223.5,"1",2620.732,30
"264425",414887234,"Masterful Words","Graphic Design","Design","USD",2012-10-06,1500,2012-09-06,2579,65,"US",2579,1500,2579,"1",2096.748,30
"206646",2052814535,"For a Few Gold Pieces More","Fiction","Publishing","USD",2016-03-16,4000,2016-02-10,1966,48,"US",1966,4000,1966,"0",1598.374,35
"373405",972728611,"Produce audiobook version of ""Catskinner's Book""","Fiction","Publishing","USD",2012-11-01,6500,2012-10-02,305,5,"US",305,6500,305,"0",247.9675,30
"103353",1525404573,"Somewhere Between Full Length Album","Metal","Music","USD",2017-09-02,15000,2017-07-04,35,2,"US",35,15000,35,"0",28.45528,60
"259371",388874815,"SKOOTHER Skin Smoother- The Best DIY Fix for Ragged Feet","Product Design","Design","USD",2015-08-02,6000,2015-06-18,8709,285,"US",8709,6000,8709,"1",7080.488,45
"330253",752487899,"Magnetic West Music   |  studio recordings   |  2015","Music","Music","USD",2015-02-02,2500,2015-01-05,2560,0,"US",2560,2500,2560,"1",2081.301,28
"21311",1108054232,"Travel to Baikal","Nature","Photography","USD",2016-01-02,15621,2015-11-03,0,0,"US",0,15621,0,"0",0,60
"270022",443960819,"Oleg Story: Miniature Prison Based Board Game (Final Days)","Tabletop Games","Games","GBP",2013-08-30,25000,2013-07-26,10959.28,234,"GB",16985.34,38746.47,16985.34,"0",13809.22,35
"65539",1333340968,"ChronoSphere: Bluff Your Way Through History","Tabletop Games","Games","USD",2014-08-21,9000,2014-07-15,10575.05,344,"US",10575.05,9000,10575.05,"1",8597.602,37
"54366",1276666615,"Minimal, high-quality leather bags at an honest price.","Accessories","Fashion","EUR",2017-06-29,25000,2017-05-22,12316,41,"NL",14055.03,28530.02,14055.03,"0",11426.85,38
"140540",1713607193,"Little Explorers Short Film","Drama","Film & Video","GBP",2015-03-20,100,2015-03-01,101,11,"GB",150.02,148.53,150.02,"1",121.9675,19
"347335",839607538,"Scream in the Woods","Performance Art","Art","USD",2014-10-03,110000,2014-09-03,0,0,"US",0,110000,0,"0",0,30
"86239",1438578704,"Fluff Bake Bar: A Toast to Just Desserts","Food","Food","USD",2013-12-19,50000,2013-11-19,53580,237,"US",53580,50000,53580,"1",43560.98,30
"8442",1042616526,"COOL-ARM Chair Arm Covers","Product Design","Design","USD",2017-03-06,10000,2017-02-04,0,0,"US",0,10000,0,"0",0,30
"364281",926004483,"Then Just Stay Fat:  The documentary based on the book.","Documentary","Film & Video","USD",2015-04-15,75750,2015-03-16,3403,30,"US",3403,75750,3403,"0",2766.667,30
"263388",409449712,"Making The House Film","Narrative Film","Film & Video","USD",2011-06-08,25000,2011-05-09,2649,21,"US",2649,25000,2649,"0",2153.659,30
"229868",238640468,"Exhibit 69 - An exhibition of handpainted leather BDSM art","Conceptual Art","Art","GBP",2016-03-31,3000,2016-03-01,11,2,"GB",15.74,4292.89,15.74,"0",12.79675,30
"201511",202627551,"Cowboy Animated Short","Animation","Film & Video","USD",2013-11-28,65000,2013-10-29,20,1,"US",20,65000,20,"0",16.26016,30
"147279",1748500309,"Chair Yoga Card Deck","Product Design","Design","AUD",2015-07-09,12800,2015-06-09,196,6,"AU",146.4,9560.8,146.4,"0",119.0244,30
"170654",1868140577,"The Awakening Album Project","Rock","Music","USD",2012-10-10,200,2012-09-10,545,10,"US",545,200,545,"1",443.0894,30
"188749",1960483692,"App for fandoms","Apps","Technology","NOK",2015-02-16,30000,2015-01-17,158,2,"NO",20.77,3944.36,20.77,"0",16.88618,30
"195158",1993759494,"Redact Secure Instant Messenger for OS X","Software","Technology","GBP",2013-08-08,25000,2013-07-09,6007,39,"GB",9326.19,38813.85,9326.19,"0",7582.268,30
"298315",589218764,"Michael Taylor's First Studio EP","Music","Music","USD",2013-10-27,800,2013-09-27,959,30,"US",959,800,959,"1",779.6748,30
"157616",1801736739,"ANDREW GILCHRIST'S NEW SHORT FILM DEAD WATER NEEDS YOUR HELP","Film & Video","Film & Video","USD",2014-07-10,10000,2014-06-11,11641,94,"US",11641,10000,11641,"1",9464.228,29
"91095",1463014596,"Alice's Dream and Me","Festivals","Theater","USD",2017-09-25,4440,2017-08-25,4945,16,"US",4945,4440,4945,"1",4020.325,31
"317638",687932715,"EARTH BUILDING IN GHANA","Public Art","Art","USD",2012-10-07,3000,2012-09-12,4455,56,"US",4455,3000,4455,"1",3621.951,25
"170817",1869001975,"(DTD)  DARKNESS TO DESTINY (Canceled)","R&B","Music","USD",2014-11-19,5000,2014-09-21,1055,2,"US",1055,5000,1055,"0",857.7236,59
"62526",1317886134,"""We're Bandits"" DayZ Music Video","Music","Music","USD",2013-11-25,375,2013-11-05,137,7,"US",137,375,137,"0",111.3821,20
"183497",1934171568,"Diary of a Dead Guy (2014) A Movie Musical","Drama","Film & Video","USD",2014-08-14,500,2014-07-15,55,2,"US",55,500,55,"0",44.71545,30
"371788",964536142,"2007 - 2010 Jeep Wrangler JK Defroster Extender","Product Design","Design","USD",2013-05-26,600,2013-04-26,193,10,"US",193,600,193,"0",156.9106,30
"67450",1343287583,"Let's burn my Xbox One! (Canceled)","Gaming Hardware","Games","EUR",2014-08-14,500,2014-07-15,5,1,"NL",6.69,669.4,6.69,"0",5.439024,30
"291781",554646853,"Firehouse.","Documentary","Film & Video","USD",2015-07-05,15000,2015-06-05,210,5,"US",210,15000,210,"0",170.7317,30
"77107",1392284596,"Ekte vare - økologisk dagligvare / organic grocery","Farmer's Markets","Food","NOK",2015-12-10,350000,2015-11-05,360499.29,233,"NO",41384.37,40179.08,41384.37,"1",33645.83,35
"63734",1324102334,"Breathless Music Studio","Music","Music","CAD",2016-04-19,3000,2016-02-19,61,0,"CA",47.9,2355.9,47.9,"0",38.94309,60
"322077",710113491,"Unsuspecting Friends eBook & Audio Book","Fiction","Publishing","USD",2017-08-31,20000,2017-07-14,75,3,"US",75,20000,75,"0",60.97561,48
"325715",728952946,"Hendrix Now! Backstory of a Legend","Nonfiction","Publishing","USD",2014-12-12,4000,2014-11-22,4205,56,"US",4205,4000,4205,"1",3418.699,20
"218127",2111140324,"Heart to Home - Hand Painted Decor","Mixed Media","Art","CAD",2016-12-17,3000,2016-11-18,0,0,"CA",0,2219.92,0,"0",0,29
"170862",1869199411,"Winston's Bed! The most stylish dog bed out there!","Design","Design","AUD",2017-03-11,17600,2017-02-09,324,4,"AU",249.56,13556.19,249.56,"0",202.8943,30
"246092",3215078,"Meat Revival Society","Food","Food","USD",2014-12-05,5500,2014-11-05,2645,48,"US",2645,5500,2645,"0",2150.407,30
"297232",583335566,"Not Your Mom's Art","Painting","Art","USD",2015-10-26,10000,2015-09-26,0,0,"US",0,10000,0,"0",0,30
"310626",65228122,"Help create a portfolio of restoring an American classic!","Digital Art","Art","USD",2015-03-31,3000,2015-03-01,0,0,"US",0,3000,0,"0",0,30
"292390",558006581,"Project Euclid's Elements for Beginners","Nonfiction","Publishing","USD",2014-02-10,3000,2014-01-01,730,17,"US",730,3000,730,"0",593.4959,40
"250232",342779824,"Juuk: Fully Functioning AI Gaming Drone For $199!","Games","Games","USD",2017-03-26,1e+05,2017-02-09,2983,15,"US",2983,1e+05,2983,"0",2425.203,45
"38940",1197754772,"The Shift","Television","Film & Video","USD",2014-08-17,28000,2014-07-20,300,2,"US",300,28000,300,"0",243.9024,28
"347880",842182272,"Australian Gaymer Expo (Canceled)","Games","Games","AUD",2014-12-21,19500,2014-11-21,22,2,"AU",17.86,15829.21,17.86,"0",14.52033,30
"152444",1774574413,"The ""NO CASTING COUCH!!!"" Costume Party (1st Annual)","Drama","Film & Video","USD",2015-11-16,2100,2015-11-02,0,0,"US",0,2100,0,"0",0,14
"70157",1357127957,"The Pi Watch - A Programmable, Open Source Smartwatch!","Wearables","Technology","USD",2015-01-19,50000,2014-12-20,19430,171,"US",19430,50000,19430,"0",15796.75,30
"85042",1432552048,"Melvin's Domination","Comics","Comics","USD",2012-04-09,700,2012-02-09,137,8,"US",137,700,137,"0",111.3821,60
"157301",18001477,"Darke Pines Butcher Shop:","Food","Food","USD",2017-10-23,25000,2017-09-22,25581,83,"US",25581,25000,25581,"1",20797.56,31
"50043",1254996096,"1st edition book; A Proposed Model of Intelligence","Nonfiction","Publishing","GBP",2013-05-04,5000,2013-04-04,276,7,"GB",424.58,7691.6,424.58,"0",345.187,30
"65865",133493714,"Serpent In The Wilderness - A Photo Book","Photobooks","Photography","USD",2017-08-24,18500,2017-07-24,20070,218,"US",20070,18500,20070,"1",16317.07,31
"99834",150693066,"FALLEN FRONTIERS (Canceled)","Tabletop Games","Games","GBP",2014-06-28,90000,2014-05-30,80812,588,"GB",138540.4,154291.89,138540.4,"0",112634.5,29
"188646",1959948665,"Lamp Stove.  The Briquette Camp Stove for Campers and Hikers","Gadgets","Technology","USD",2015-04-06,26000,2015-03-03,100,3,"US",100,26000,100,"0",81.30081,34
"351772",862041704,"Mother/Daughter Baking Science Blog","Small Batch","Food","USD",2017-08-09,2000,2017-07-20,2000,5,"US",2000,2000,2000,"0",1626.016,20
"209318",2066740577,"GCA MakerSpace","DIY","Crafts","USD",2016-02-18,1000,2016-01-19,1360,5,"US",1360,1000,1360,"1",1105.691,30
"304078",618179944,"Debut EP - Corey Cottrell","Indie Rock","Music","USD",2011-07-02,3000,2011-05-03,1200,13,"US",1200,3000,1200,"0",975.6098,60
"274319",465980236,"The Original Golden Boy","Documentary","Film & Video","USD",2013-09-21,30000,2013-08-22,0,0,"US",0,30000,0,"0",0,30
"177123",1901048401,"The Frank Food Company","Farms","Food","SGD",2016-11-10,400,2016-10-11,5943,46,"SG",4219.08,283.97,4219.08,"1",3430.146,30
"136606",1693697229,"Testa Duro Salumi, CSA to butcher shop","Food","Food","USD",2011-10-22,4200,2011-09-22,4793,44,"US",4793,4200,4793,"1",3896.748,30
"129775",1658997443,"Space Face Cosmetics","Accessories","Fashion","USD",2016-10-26,5000,2016-09-26,37,4,"US",37,5000,37,"0",30.0813,30
"115135",1584713823,"Arctic Rocks - Himalayan Salt & Soapstone Drink Chillers","Product Design","Design","USD",2013-05-12,1000,2013-03-28,3241,88,"US",3241,1000,3241,"1",2634.959,45
"310356",650833750,"Split Blood: The Ancient Codex - Part One (Unique YA Novel)","Fiction","Publishing","GBP",2013-07-05,5000,2013-06-05,50,2,"GB",74.85,7485.37,74.85,"0",60.85366,30
"302120",608451745,"Are you connected?","Hip-Hop","Music","USD",2017-09-21,20000,2017-08-22,0,0,"US",0,20000,0,"0",0,30
"41875",1213160971,"Sonic Scientific: Join The Audio Revolution","Hardware","Technology","USD",2015-09-09,50000,2015-07-11,4243,9,"US",4243,50000,4243,"0",3449.593,60
"269519",441453090,"Get the Big Smalltalk Show a better website.","Radio & Podcasts","Publishing","GBP",2016-03-29,15,2016-01-29,5,1,"GB",7.15,21.46,7.15,"0",5.813008,60
"333388",768268073,"Resturaunt in Manitowaning","Restaurants","Food","CAD",2017-04-08,35000,2017-03-10,50,2,"CA",37.78,26445.03,37.78,"0",30.71545,29
"278247",48562283,"CHIEF'S BBQ TRAILER AND SAUCES","Food","Food","USD",2013-08-14,10000,2013-06-18,810,10,"US",810,10000,810,"0",658.5366,57
"17880",1090849759,"Drop-it - Color your drink -> wir machen deine Drinks bunter","Drinks","Food","EUR",2016-10-08,5000,2016-09-08,384,13,"AT",422.47,5500.97,422.47,"0",343.4715,30
"241242",29693622,"Blue - An Australian Cattle Dog Story","Graphic Novels","Comics","AUD",2016-10-13,1500,2016-09-12,3066,105,"AU",2339.03,1144.34,2339.03,"1",1901.65,31
"13136",1065919367,"Reduce Frizz with Hair RePear - Ultimate T-Shirt Hair Towel","Fashion","Fashion","USD",2016-07-13,10000,2016-06-13,360,11,"US",360,10000,360,"0",292.6829,30
"311314",655911169,"A Time Machine for Children","Children's Books","Publishing","USD",2012-06-20,3000,2012-06-06,150,4,"US",150,3000,150,"0",121.9512,14
"21612",1109580251,"The Mask of Zorro Movie Posters","Graphic Design","Design","USD",2014-05-10,5000,2014-04-18,5386,27,"US",5386,5000,5386,"1",4378.862,22
"57603",1293167404,"Classic Game Room Feature Review of MUSHA","Film & Video","Film & Video","USD",2016-10-21,4500,2016-09-22,8479,192,"US",8479,4500,8479,"1",6893.496,29
"201529",2026313952,"ACTOP 3D polycube stacking game","Tabletop Games","Games","USD",2016-07-25,1000,2016-07-07,5523,89,"US",5523,1000,5523,"1",4490.244,18
"207491",2057390193,"Kyle Guffey Debut EP","Country & Folk","Music","USD",2017-11-16,2500,2017-10-17,2540,39,"US",2540,2500,2540,"1",2065.041,30
"65011",1330599081,"New Album by MarchFourth: ""MAGIC NUMBER"" (Canceled)","Music","Music","USD",2016-03-16,34000,2016-02-05,4848,137,"US",4848,34000,4848,"0",3941.463,40
"271483",451185084,"Sincerely, Sunflower: Bringing Greeting Cards Back in Style","Letterpress","Crafts","USD",2016-02-04,2000,2016-01-05,2111,39,"US",2111,2000,2111,"1",1716.26,30
"165895",1844078075,"Dragons Conquer America Season 1: The Dawn of a New World","Tabletop Games","Games","EUR",2017-11-30,42000,2017-11-02,12543,163,"ES",14907.3,49916.81,14907.3,"0",12119.76,28
"150576",1765089981,"Building a Glass Kiln (From scratch!)","Mixed Media","Art","USD",2013-08-03,5000,2013-07-12,6581,84,"US",6581,5000,6581,"1",5350.407,22
"31053",1157981924,"FLmini: the ultimate LED Flashlight","Hardware","Technology","USD",2014-02-27,25000,2014-01-28,2731,35,"US",2731,25000,2731,"0",2220.325,30
"272049",454047412,"Handmade Wooden USB Cable Extentions and Hubs. (Suspended)","Woodworking","Crafts","EUR",2015-09-01,2000,2015-08-02,0,0,"AT",0,2227.59,0,"0",0,30
"346853",836979193,"DASHCHEN - Modern Timepieces","Jewelry","Fashion","AUD",2017-09-24,60000,2017-08-25,456,2,"AU",357.11,46988.8,357.11,"0",290.3333,30
"154932",1787840911,"CREW CUT - Feature Film","Drama","Film & Video","AUD",2015-07-09,15000,2015-06-09,17065,124,"AU",12746.49,11204.06,12746.49,"1",10363,30
"225708",217307274,"Neshama - Inspiration on Demand","Apps","Technology","USD",2015-03-28,77000,2015-02-26,454,21,"US",454,77000,454,"0",369.1057,30
"169864",186423684,"Help Jessica Lerner fund her 1st Christmas Single!","Pop","Music","USD",2012-10-24,1000,2012-10-10,1305,46,"US",1305,1000,1305,"1",1060.976,14
"73759",1375779078,"Help Firsthand Weather Raise $1200","Web","Technology","USD",2015-06-29,1200,2015-06-18,1920,81,"US",1920,1200,1920,"1",1560.976,11
"234196",260531578,"Inside Out Short Film","Shorts","Film & Video","USD",2011-04-29,800,2011-04-12,0,0,"US",0,800,0,"0",0,17
"246622",324234837,"Midora","Video Games","Games","USD",2014-07-14,60000,2014-06-14,73470.37,3359,"US",73470.37,60000,73470.37,"1",59732.01,30
"288416",537539548,"The Red Shoes","Spaces","Theater","GBP",2014-06-21,3910,2014-05-21,3938,73,"GB",6707.43,6659.74,6707.43,"1",5453.195,31
"280695",497881328,"A Day With Lola","Children's Books","Publishing","USD",2013-02-02,5000,2013-01-03,12,2,"US",12,5000,12,"0",9.756098,30
"117573",159731824,"RENEGADE DISTILLERY","Drinks","Food","USD",2016-09-30,50000,2016-08-16,1425,5,"US",1425,50000,1425,"0",1158.537,45
"330292",752662052,"Last Summer","Film & Video","Film & Video","GBP",2016-09-03,8000,2016-08-04,1466,42,"GB",1953.55,10660.55,1953.55,"0",1588.252,30
"77845",1395903511,"Buttercream Bakeshop","Food","Food","USD",2016-03-09,46000,2016-02-08,49027,335,"US",49027,46000,49027,"1",39859.35,30
"160365",1815624459,"KammerMahler Premier Recording Project","Classical Music","Music","USD",2014-04-03,5000,2014-03-04,5048,55,"US",5048,5000,5048,"1",4104.065,30
"230178",240095498,"Volume Five of The Fireblade Array","Fiction","Publishing","GBP",2013-08-08,3000,2013-07-09,60,2,"GB",93.15,4657.66,93.15,"0",75.73171,30
"229483",236764967,"Publish ""Break the Back of Big Oil","Nonfiction","Publishing","USD",2012-08-05,5000,2012-07-06,0,0,"US",0,5000,0,"0",0,30
"354237",874722536,"The ultimate sleep sanctuary: Kokoon EEG headphones","Product Design","Design","USD",2015-07-10,1e+05,2015-05-11,1936825,8489,"US",1936825,1e+05,1936825,"1",1574654,60
"160846",1818090238,"A New Global UFO Database","Web","Technology","USD",2014-12-03,78000,2014-11-13,25300,290,"US",25300,78000,25300,"0",20569.11,20
"79336",1403587531,"Push the FreedomBox Foundation from 0 to 60 in 30 days","Hardware","Technology","USD",2011-03-19,60000,2011-02-17,86724.31,1007,"US",86724.31,60000,86724.31,"1",70507.57,30
"337961",791540973,"Oren L - BS|BS|BC","Hip-Hop","Music","USD",2014-07-28,3000,2014-06-28,3085,38,"US",3085,3000,3085,"1",2508.13,30
"28182",1142964877,"N. SALADA  -  World Fusion Salad Lounge","Restaurants","Food","USD",2014-11-13,145000,2014-09-25,727,11,"US",727,145000,727,"0",591.0569,49
"18001",109134731,"Share My Art With the World!","Mixed Media","Art","USD",2014-10-25,1500,2014-09-25,0,0,"US",0,1500,0,"0",0,30
"171892",1874298479,"Blood Fuel: Book #1 of the Battle Born Sci Fi Novel Series","Fiction","Publishing","USD",2015-11-12,4500,2015-09-28,4742,46,"US",4742,4500,4742,"1",3855.285,45
"203884",203841963,"Do you Believe?","Narrative Film","Film & Video","USD",2012-06-12,1000,2012-05-08,1295.1,13,"US",1295.1,1000,1295.1,"1",1052.927,35
"224910",2145930079,"KADYLUXE - Inspired by dance, protected by technology","Fashion","Fashion","USD",2013-05-16,20000,2013-04-16,23330,132,"US",23330,20000,23330,"1",18967.48,30
"119937",1609229794,"Apple Watch & Iphone 5/6/6+ All in one Stand by Van Flute","Gadgets","Technology","GBP",2015-05-28,1000,2015-04-28,1770,51,"GB",2700.56,1525.74,2700.56,"1",2195.577,30
"56155",1285750456,"ATLAS: A sci-fi thriller short film","Shorts","Film & Video","USD",2013-06-07,25000,2013-05-08,1370,8,"US",1370,25000,1370,"0",1113.821,30
"237202",275773486,"MHARBANA","Apparel","Fashion","USD",2017-06-26,5000,2017-05-27,5225,27,"US",5225,5000,5225,"1",4247.967,30
"92205",1468411939,"cartoon furniture and bookends","Product Design","Design","USD",2016-09-16,15000,2016-08-17,101,3,"US",101,15000,101,"0",82.11382,30
"80300",140830660,"The Other Side Of Truth (Canceled)","Publishing","Publishing","USD",2013-03-09,15000,2013-02-07,125,2,"US",125,15000,125,"0",101.626,30
"65660",1333910610,"Teddys coffee spot","Drinks","Food","USD",2017-08-13,30000,2017-07-14,1,1,"US",1,30000,1,"0",0.8130081,30
"56761",1288751136,"Ship It~ Crowdshipping, The fastest and easiest way to ship","Web","Technology","EUR",2016-05-12,120000,2016-03-13,3,3,"FR",3.4,136176.39,3.4,"0",2.764228,60
"91955",1467124186,"Posh couture boutique","Couture","Fashion","USD",2016-10-07,30000,2016-09-07,11,2,"US",11,30000,11,"0",8.943089,30
"365549",93256221,"I DARE you. No, I DOUBLE DARE YOU to support this idea!","Apparel","Fashion","USD",2017-09-07,6500,2017-07-09,1,1,"US",1,6500,1,"0",0.8130081,60
"133029",1675113533,"Diffusion Annual: Deluxe Edition","Art Books","Publishing","USD",2012-05-10,7000,2012-04-10,7780,132,"US",7780,7000,7780,"1",6325.203,30
"8096",1040902902,"Want to cherish A Record of Music by The Good Things?","Indie Rock","Music","USD",2012-11-23,1300,2012-10-22,1379.33,42,"US",1379.33,1300,1379.33,"1",1121.407,32
"223523",2138750523,"JUMP: The Spiritual Experience of a Suicide","Shorts","Film & Video","USD",2013-03-14,10000,2013-02-12,10218,93,"US",10218,10000,10218,"1",8307.317,30
"86884",1441728458,"Kane Van Gate's Hockey Journey","Comedy","Film & Video","USD",2017-12-29,10000,2017-11-29,16106,106,"US",16106,10000,16106,"1",13094.31,30
"297467",58458053,"Aaron Zig's First Studio Record!!","Indie Rock","Music","USD",2013-10-06,2500,2013-09-06,2611,46,"US",2611,2500,2611,"1",2122.764,30
"80135",140751143,"Laura Silverstone: The Fall of The Northern Star","Rock","Music","GBP",2017-07-16,500,2017-06-26,605,28,"GB",786.01,649.6,786.01,"1",639.0325,20
"309349",645735095,"Seventh Crown Tabletop Fantasy RPG Setting","Tabletop Games","Games","USD",2014-12-06,16500,2014-11-05,8537,151,"US",8537,16500,8537,"0",6940.65,31
"113637",1577265560,"Solo exhibitions & Research at UCLA Medical Center & USC","Performance Art","Art","GBP",2015-10-05,1500,2015-08-21,5348,140,"GB",8203.59,2300.93,8203.59,"1",6669.585,45
"332380",763167006,"September's Song - 45th Winfield Walnut Valley Festival Book","Publishing","Publishing","USD",2016-09-04,20000,2016-08-05,20317,240,"US",20317,20000,20317,"1",16517.89,30
"114597",158197884,"Buy and Sell the NEW generation","Interactive Design","Design","USD",2014-08-30,2000,2014-07-16,0,0,"US",0,2000,0,"0",0,45
"361329",911206972,"The Sundial Review","Literary Journals","Publishing","USD",2015-01-15,1500,2014-12-01,1585,27,"US",1585,1500,1585,"1",1288.618,45
