"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"302728",6114772,"Lafayette Haunted Theater","Theater","Theater","USD",2014-09-03,3000,2014-08-04,185,5,"US",185,3000,185,"0",150.4065,2439.02,30
"54592",1277779513,"Churn & Burn BBQ and Ice Cream","Food Trucks","Food","USD",2014-05-24,9000,2014-04-24,2413,22,"US",2413,9000,2413,"0",1961.789,7317.07,30
"154946",1787923845,"yungeateat's youtube page!!","Webseries","Film & Video","USD",2016-10-01,1100,2016-08-03,0,0,"US",0,1100,0,"0",0,894.31,59
"226581",22177806,"Truck Books Tour","Poetry","Publishing","USD",2012-09-03,1200,2012-08-04,100,1,"US",100,1200,100,"0",81.30081,975.61,30
"218223",2111454263,"Corsi: The World's First Male Supermodel - Documentary","Documentary","Film & Video","USD",2012-04-09,15000,2012-03-08,3441,43,"US",3441,15000,3441,"0",2797.561,12195.12,32
"42244",1214991996,"Valeria: Card Kingdoms - Flames & Frost","Tabletop Games","Games","USD",2016-11-04,15000,2016-10-18,95844,2124,"US",95844,15000,95844,"1",77921.95,12195.12,17
"233823",258639745,"New Hope to FORTIFY the Castle Theatre","Theater","Theater","USD",2015-04-03,10000,2015-03-04,10602,43,"US",10602,10000,10602,"1",8619.512,8130.08,30
"349079",848489238,"Patent Pending (Canceled)","Apparel","Fashion","AUD",2014-12-31,1000,2014-12-01,0,0,"AU",0,811.49,0,"0",0,813.01,30
"109965",1558779623,"SinuRelief","Technology","Technology","USD",2014-11-06,120000,2014-09-11,710,19,"US",710,120000,710,"0",577.2358,97560.98,56
"235733",268360146,"the bantership - collected poems","Poetry","Publishing","USD",2013-12-21,5000,2013-11-21,1,1,"US",1,5000,1,"0",0.8130081,4065.04,30
"102122",1518886211,"Turn of the Century Shaving","Woodworking","Crafts","USD",2015-05-03,3500,2015-03-04,5,1,"US",5,3500,5,"0",4.065041,2845.53,60
"331754",760142539,"Swing Shift Hotels - Custom check-in, full 24 hour stay","Apps","Technology","USD",2017-03-16,50000,2017-02-14,0,0,"US",0,50000,0,"0",0,40650.41,30
"318359",691568087,"Art Bandanas for Wildlife Identification in DR Congo","Art","Art","USD",2012-08-15,2500,2012-07-16,3465.33,90,"US",3465.33,2500,3465.33,"1",2817.341,2032.52,30
"311346",656073550,"The Very Best of ""MANOS: The Band of Fate"" CD... to Vinyl","Rock","Music","USD",2016-08-02,2500,2016-07-03,181.99,3,"US",181.99,2500,181.99,"0",147.9593,2032.52,30
"76828",139088113,"Galvanic Playing Cards Designed by Sean Whelan","Digital Art","Art","USD",2012-04-05,10000,2012-02-15,10532,267,"US",10532,10000,10532,"1",8562.602,8130.08,50
"300079",597998166,"Phoenix Contemporary Dance Company's Fall Show","Dance","Dance","USD",2013-08-19,20000,2013-07-20,150,3,"US",150,20000,150,"0",121.9512,16260.16,30
"32447",1164846951,"TipOnTipOff App and Website","Restaurants","Food","USD",2015-04-21,2e+05,2015-02-20,0,0,"US",0,2e+05,0,"0",0,162601.6,60
"1410",1007186692,"Help THE VANITY BELLES record their DEBUT RECORD","Music","Music","USD",2011-11-26,10000,2011-10-10,10446,114,"US",10446,10000,10446,"1",8492.683,8130.08,47
"141428",1718464607,"Youngling Lightsabers for martial arts training","Crafts","Crafts","USD",2016-02-26,21000,2016-01-27,409,6,"US",409,21000,409,"0",332.5203,17073.17,30
"141168",1716999233,"Manger de la Soupe","Food","Food","GBP",2013-03-01,1000,2013-01-18,15,1,"GB",22.55,1503.42,22.55,"0",18.33333,813.01,42
"118612",160260086,"The Evergreen Review","Literary Journals","Publishing","USD",2017-05-31,40000,2017-05-01,41478,282,"US",41478,40000,41478,"1",33721.95,32520.33,30
"31975",1162549282,"Nena's Comic Place","Comic Books","Comics","USD",2016-03-05,5000,2016-01-05,120,4,"US",120,5000,120,"0",97.56098,4065.04,60
"191699",1975359930,"Comic Spin-Off of Sleeping Beauty","Comic Books","Comics","USD",2016-06-24,800,2016-05-25,803,25,"US",803,800,803,"1",652.8455,650.41,30
"291721",55434688,"Aftermath Check-In","Apps","Technology","USD",2017-05-18,10000,2017-04-03,1,1,"US",1,10000,1,"0",0.8130081,8130.08,45
"222935",2135717653,"The Speaking Of Game","Tabletop Games","Games","USD",2015-03-22,10000,2015-02-20,88,4,"US",88,10000,88,"0",71.54472,8130.08,30
"99650",1505981440,"GoPlug - Powering Mobility","Technology","Technology","USD",2014-07-06,20000,2014-06-01,184052,983,"US",184052,20000,184052,"1",149635.8,16260.16,35
"209096",2065503175,"MediaBit - A Cloud Connected Device for TV Viewing Insights","Technology","Technology","USD",2015-08-22,6500,2015-07-23,6944,34,"US",6944,6500,6944,"1",5645.528,5284.55,30
"355533",88109524,"Trombones on Ice 2014","Music","Music","USD",2014-11-12,1000,2014-10-13,1037,34,"US",1037,1000,1037,"1",843.0894,813.01,30
"117223",1595337836,"luxury Restaurant Italian Russian","Restaurants","Food","EUR",2016-05-30,120000,2016-03-31,1,1,"IT",1.12,133847.9,1.12,"0",0.9105691,97560.98,60
"326160",731209348,"Fund ""Transmography"" Art Installation for Burning Man 2016","Installations","Art","USD",2016-01-18,1500,2015-11-19,25,1,"US",25,1500,25,"0",20.3252,1219.51,60
"112010",1569024251,"Patiently carved original kitchen utensils from fruit trees","Woodworking","Crafts","GBP",2016-06-25,2000,2016-05-26,280,2,"GB",371.92,2656.57,371.92,"0",302.374,1626.02,30
"355090",878856397,"Pool On ""Ice"" Billiard Table","Live Games","Games","USD",2014-10-04,20000,2014-09-04,0,0,"US",0,20000,0,"0",0,16260.16,30
"375539",983893238,"Internet Meme Playing Cards","Tabletop Games","Games","USD",2012-02-16,4200,2011-12-24,2195,147,"US",2195,4200,2195,"0",1784.553,3414.63,54
"351680",861583853,"miclip - for headphones","Product Design","Design","USD",2014-05-03,6000,2014-03-29,2082.1,183,"US",2082.1,6000,2082.1,"0",1692.764,4878.05,35
"84579",1430074933,"BIBLE: The Emphatic Triglot New Testament","Publishing","Publishing","AUD",2015-10-09,1e+05,2015-08-10,190,3,"AU",139.26,73292.29,139.26,"0",113.2195,81300.81,60
"99379",150443003,"Pat McGee New Studio Album & More!","Rock","Music","USD",2014-05-13,42500,2014-04-03,80870,612,"US",80870,42500,80870,"1",65747.97,34552.85,40
"179785",1914530927,"The Squeeg - A Graphic Novel","Comics","Comics","USD",2013-06-19,8500,2013-05-20,337,7,"US",337,8500,337,"0",273.9837,6910.57,30
"211430",2077555302,"Synth-a-Seesia","Sound","Technology","USD",2018-01-21,20000,2017-12-22,2225,9,"US",2225,20000,2225,"0",1808.943,16260.16,30
"214420",2092517757,"Johnson's Mobile Fish Market","Food","Food","USD",2014-02-06,10000,2014-01-07,230,17,"US",230,10000,230,"0",186.9919,8130.08,30
"377005",991589261,"Bananas, bugs, and bare feet -- fun picture books to feed hungry minds","Children's Books","Publishing","USD",2010-09-14,6900,2010-08-03,280,9,"US",280,6900,280,"0",227.6423,5609.76,42
"268720",437441554,"K4.5 Romantic Comedy (Canceled)","Shorts","Film & Video","USD",2014-03-21,12770,2014-02-19,2290,13,"US",2290,12770,2290,"0",1861.789,10382.11,30
"189840",1966276141,"VVV Trilogy --A Trilogy of Illustrated Novellas","Fiction","Publishing","CAD",2016-11-15,7000,2016-10-25,7400,81,"CA",5475.4,5179.43,5475.4,"1",4451.545,5691.06,21
"52400",1266601490,"Blogging from Norway as exchange student - Equipment needed","Web","Journalism","EUR",2017-07-12,800,2017-06-12,0,0,"DE",0,913.2,0,"0",0,650.41,30
"168533",1857421742,"DinoSong (Canceled)","Tabletop Games","Games","EUR",2016-04-07,9000,2016-03-08,59,3,"FR",67.04,10226.69,67.04,"0",54.50407,7317.07,30
"372551",96857782,"All the world's a stage","Product Design","Design","GBP",2016-12-03,3300,2016-11-03,0,0,"GB",0,4151.41,0,"0",0,2682.93,30
"188744",1960445107,"Ayurvedic Copper Water Bottle","Product Design","Design","USD",2017-03-30,1500,2017-02-28,6219,94,"US",6219,1500,6219,"1",5056.098,1219.51,30
"326721",734113407,"occhi sul mondo - Firenze","Photography","Photography","EUR",2015-07-19,2000,2015-06-29,0,0,"IT",0,2187.8,0,"0",0,1626.02,20
"335227",777721510,"Phil Schurger's Mayim Quartet's 3 album set","Jazz","Music","USD",2015-03-08,2300,2015-02-12,2480,26,"US",2480,2300,2480,"1",2016.26,1869.92,24
"360182",904971670,"Petrographic Analyzer for Geoscientists","Hardware","Technology","USD",2015-09-04,35000,2015-08-05,1799,11,"US",1799,35000,1799,"0",1462.602,28455.28,30
"70544",1359103117,"Dallas Hammers Heroes Scarves","Product Design","Design","USD",2018-01-14,600,2017-12-21,160,2,"US",160,600,160,"0",130.0813,487.8,24
"319551",697501020,"Luyas Present: Everything Outta Sight - a multimedia world/night/film w/Vincent Moon","Film & Video","Film & Video","USD",2010-09-24,3000,2010-08-25,3120,32,"US",3120,3000,3120,"1",2536.585,2439.02,30
"114636",1582184989,"ULTRA ARCADE","Video Games","Games","USD",2014-08-11,25000,2014-06-12,1260,25,"US",1260,25000,1260,"0",1024.39,20325.2,60
"6468",1033044771,"M1 Tank Platoon for ArmA 3","Video Games","Games","GBP",2016-04-07,2000,2016-03-08,91,5,"GB",128.09,2815.08,128.09,"0",104.1382,1626.02,30
"166406",1846524212,"52 Card Pick-Me-Up","Mixed Media","Art","USD",2016-12-06,950,2016-12-01,577,11,"US",577,950,577,"0",469.1057,772.36,5
"287940",535039942,"Barn For the Goats and Raw Cheese For the People!","Food","Food","USD",2013-05-01,4485,2013-04-03,4698.11,94,"US",4698.11,4485,4698.11,"1",3819.602,3646.34,28
"127270",1646056127,"Toy Soldiers: The Maybe Boys","Rock","Music","USD",2013-07-12,12000,2013-06-12,14350.36,205,"US",14350.36,12000,14350.36,"1",11666.96,9756.1,30
"313686",667645865,"Twins of Prey  - Outdoor Adventure Thriller Novel","Fiction","Publishing","USD",2014-03-31,1000,2014-03-01,1270,34,"US",1270,1000,1270,"1",1032.52,813.01,30
"327155",73624195,"Organic Grocery Delivery","Farmer's Markets","Food","USD",2017-05-02,5000,2017-04-02,285,4,"US",285,5000,285,"0",231.7073,4065.04,30
"228064",229588997,"Record and Release a song to COOK BACON TO!","Music","Music","USD",2014-08-17,3000,2014-07-18,0,0,"US",0,3000,0,"0",0,2439.02,30
"189406",1963908708,"The Economics of Digital Comics","Webcomics","Comics","USD",2014-07-18,500,2014-06-18,3671.16,244,"US",3671.16,500,3671.16,"1",2984.683,406.5,30
"99095",150308560,"Hank & Dan's European Excursion","Documentary","Film & Video","USD",2016-03-05,2999,2016-02-02,193,3,"US",193,2999,193,"0",156.9106,2438.21,32
"205420",2046426509,"Meekers EP No1","Indie Rock","Music","GBP",2017-08-08,300,2017-06-24,303,33,"GB",393.27,389.38,393.27,"1",319.7317,243.9,45
"162001",182393405,"Abby Elwood Records Her First Album","Faith","Music","USD",2016-12-15,8000,2016-11-15,8200,70,"US",8200,8000,8200,"1",6666.667,6504.06,30
"137546",1698472311,"NIRVANA Seattle Grunge Bringing it back","Music","Music","USD",2016-01-06,25000,2015-12-05,0,0,"US",0,25000,0,"0",0,20325.2,32
"106435",1540887833,"The epic diary of three explorers of electric mobility","Documentary","Film & Video","USD",2015-07-02,2500,2015-06-02,525,10,"US",525,2500,525,"0",426.8293,2032.52,30
"71807",1365625148,"Extra Cheese Please","Comedy","Film & Video","USD",2015-02-19,1823,2015-01-27,1923,29,"US",1923,1823,1923,"1",1563.415,1482.11,23
"108926",1553578403,"2015 Life Hacks","Art Books","Publishing","USD",2015-01-04,6500,2014-12-05,40,4,"US",40,6500,40,"0",32.52033,5284.55,30
"347697",841220701,"A Young Man with a Plan","Publishing","Publishing","USD",2012-05-05,1500,2012-03-06,50,1,"US",50,1500,50,"0",40.65041,1219.51,60
"340484",804255242,"Getting Adrian's art exhibited across the pond","Painting","Art","USD",2016-06-14,2000,2016-05-17,0,0,"US",0,2000,0,"0",0,1626.02,28
"64007",1325525445,"In His Presence","Faith","Music","USD",2015-11-08,3000,2015-10-09,22,1,"US",22,3000,22,"0",17.88618,2439.02,30
"356662",886713116,"C Wheat's Road to Initiated","Hip-Hop","Music","USD",2014-09-10,500,2014-08-11,200,1,"US",200,500,200,"0",162.6016,406.5,30
"116256",1590464671,"Mugsonas! Your fursona becomes a ceramic mug!","Ceramics","Art","GBP",2017-10-02,200,2017-09-12,200,4,"GB",261.51,261.51,261.51,"0",212.6098,162.6,20
"277753",483219980,"Little Spout, Big Mission - help us end spilling!","Design","Design","USD",2016-02-01,15000,2015-12-18,15907,237,"US",15907,15000,15907,"1",12932.52,12195.12,45
"257510",379382216,"NYC-Bound Musical to Premiere in Dayton","Theater","Theater","USD",2011-02-10,500,2011-01-13,571,12,"US",571,500,571,"1",464.2276,406.5,28
"182440",1928683219,"Megaman X The Movie","Action","Film & Video","USD",2014-11-02,3500,2014-10-03,0,0,"US",0,3500,0,"0",0,2845.53,30
"286072",525218114,"GARY DUCKET ""PICKLE$""","Farms","Food","USD",2014-08-09,30000,2014-07-07,4301,76,"US",4301,30000,4301,"0",3496.748,24390.24,33
"53337",1271577720,"Crashing Hotels : Exploration Exploitation Album Release","Indie Rock","Music","USD",2017-07-30,10000,2017-06-29,15172,167,"US",15172,10000,15172,"1",12334.96,8130.08,31
"117297",1595805652,"""That Good Life"" Christian Comedy Cartoon","Animation","Film & Video","USD",2012-07-15,10000,2012-06-15,16.66,5,"US",16.66,10000,16.66,"0",13.54472,8130.08,30
"139944",1710688849,"Games of Glory (Canceled)","Video Games","Games","USD",2014-08-21,1e+05,2014-07-22,18273,221,"US",18273,1e+05,18273,"0",14856.1,81300.81,30
"255114",367348725,"Afghan chilli sauce!","Food","Food","GBP",2014-06-08,7500,2014-04-09,170,10,"GB",288.36,12721.57,288.36,"0",234.439,6097.56,60
"105638",1536970913,"URBAN SLIM WALLET - Minimalist Slim Leather Wallet","Product Design","Design","USD",2015-07-01,2800,2015-05-06,23223,856,"US",23223,2800,23223,"1",18880.49,2276.42,56
"132207",1670966448,"LoKi MUT","Gadgets","Technology","USD",2017-02-03,2000,2017-01-04,2474,45,"US",2474,2000,2474,"1",2011.382,1626.02,30
"159004",1808685137,"CYBER CRISIS | YouTube Gaming Channel","Webseries","Film & Video","USD",2016-08-31,500,2016-07-26,2,1,"US",2,500,2,"0",1.626016,406.5,36
"60979",1310202155,"Minister Most Sinister: the Race to Oust the Incumbent.","Tabletop Games","Games","CAD",2015-10-05,1000,2015-08-31,1023,35,"CA",790.82,773.04,790.82,"1",642.9431,813.01,35
"359811",903092853,"Accessories, hair bands, sports, hairwraps, motorcycle gear","Accessories","Fashion","USD",2017-06-18,16000,2017-05-19,26,2,"US",26,16000,26,"0",21.13821,13008.13,30
"30911",1157278961,"EarnMoneyOnChess (Canceled)","Games","Games","SEK",2016-05-24,263750,2016-05-04,0,0,"SE",0,31784.38,0,"0",0,214430.9,20
"183065",193193352,"Barely Original: The Songs of David Alan Thornton","Theater","Theater","USD",2011-08-05,600,2011-07-06,600,12,"US",600,600,600,"0",487.8049,487.8,30
"123812",1628568089,"Gypsy Beasts!","Art","Art","USD",2015-03-22,1000,2015-02-20,80,2,"US",80,1000,80,"0",65.04065,813.01,30
"175854",189445055,"Purty Wear ( CASSETTE TAPE COIN PURSE )","Fashion","Fashion","USD",2012-01-24,6000,2011-12-20,50,1,"US",50,6000,50,"0",40.65041,4878.05,35
"146079",1742176567,"First Annual Georgian Cultural Festival","Performance Art","Art","USD",2012-05-01,3000,2012-03-26,3072,27,"US",3072,3000,3072,"1",2497.561,2439.02,36
"268743",437567248,"New York City From the Ground Up! Photographs by Mark Forman","Photography","Photography","USD",2012-02-15,10000,2012-01-12,1466,30,"US",1466,10000,1466,"0",1191.87,8130.08,34
"286763",528800699,"A romantic and engaging fantasy series of five novels","Fiction","Publishing","EUR",2016-11-27,2500,2016-10-28,0,0,"IT",0,2660.51,0,"0",0,2032.52,30
"10601",1053293415,"Foam Brain Dice: Metals II - More Colors, More Dice!","Tabletop Games","Games","USD",2015-01-20,2000,2015-01-06,18685,305,"US",18685,2000,18685,"1",15191.06,1626.02,14
"335374",778463427,"Virtual Reality Tour of the MAL","Software","Technology","USD",2015-12-12,300,2015-11-12,388,12,"US",388,300,388,"1",315.4472,243.9,30
"961",1004846489,"Bring Victorian to Life.","Pop","Music","USD",2013-10-22,4000,2013-10-15,4542.83,21,"US",4542.83,4000,4542.83,"1",3693.358,3252.03,7
"341968",811948945,"Swiss Brazeli Iron Cookie Griddle/Grill Replacement Plates","Food","Food","USD",2016-10-21,36320,2016-09-20,366,6,"US",366,36320,366,"0",297.561,29528.46,31
"170354",1866696968,"Some Velvet Evening's 1950s-style Grand Ole Opry video. ","Film & Video","Film & Video","USD",2010-10-27,1000,2010-09-27,1161,25,"US",1161,1000,1161,"1",943.9024,813.01,30
"108734",1552784932,"HARDAL: Unusual Humor (Canceled)","Comics","Comics","USD",2016-04-21,18000,2016-03-22,2465,30,"US",2465,18000,2465,"0",2004.065,14634.15,30
"119367",1606430130,"Tranquility","Technology","Technology","USD",2014-09-09,30000,2014-07-11,0,0,"US",0,30000,0,"0",0,24390.24,60
"287872",534743557,"Country Music - Realistic, Professional, Hit Ready","Country & Folk","Music","USD",2014-07-10,2500,2014-06-10,5,1,"US",5,2500,5,"0",4.065041,2032.52,30
"253316",358243009,"JoJo's Crafts","DIY","Crafts","USD",2017-03-11,5000,2017-02-09,0,0,"US",0,5000,0,"0",0,4065.04,30
"244860",315318500,"Peek-A-Boo Cat a Children's Book","Children's Books","Publishing","USD",2012-06-03,9500,2012-05-04,61,5,"US",61,9500,61,"0",49.5935,7723.58,30
"91890",1466869396,"Unsung Heroes (What Happens After the Combat)","Shorts","Film & Video","USD",2013-05-13,6500,2013-04-22,7487,68,"US",7487,6500,7487,"1",6086.992,5284.55,21
"83258",14234199,"""Taxicab Confessions Spoof"" The Movie (Canceled)","Shorts","Film & Video","USD",2011-02-28,10000,2010-12-30,0,0,"US",0,10000,0,"0",0,8130.08,60
"246601",324074890,"Artistik Passionz","Apparel","Fashion","USD",2015-09-06,3850,2015-08-08,0,0,"US",0,3850,0,"0",0,3130.08,29
"240910",295298093,"Roti Chai Indian Street Food Truck","Food Trucks","Food","USD",2014-11-20,20000,2014-10-21,205,10,"US",205,20000,205,"0",166.6667,16260.16,30
"146721",1745534066,"Draketionary","Apps","Technology","USD",2015-10-22,2500,2015-09-22,0,0,"US",0,2500,0,"0",0,2032.52,30
"44287",122512479,"Valérie LB reaching for the stars and hoping to move people.","Painting","Art","CAD",2015-11-29,30000,2015-09-30,497,9,"CA",372.65,22493.81,372.65,"0",302.9675,24390.24,60
"304005",617812568,"PIG DEATH MACHINE, a new Jon Moritsugu + Amy Davis feature movie, has just been shot!","Shorts","Film & Video","USD",2010-11-20,5000,2010-10-21,5460,20,"US",5460,5000,5460,"1",4439.024,4065.04,30
"26790",113600162,"Lurid - the retro 2D adventure game!","Games","Games","USD",2013-04-29,1200,2013-03-30,306,24,"US",306,1200,306,"0",248.7805,975.61,30
"309935",648612365,"H.O.T.H ~Hall Of The Highscore~","Games","Games","USD",2016-08-31,4000,2016-08-01,0,0,"US",0,4000,0,"0",0,3252.03,30
"123933",1629152144,"Elk Hunting              In The              Rocky Mountains","Games","Games","USD",2012-03-11,95000,2012-01-11,71,5,"US",71,95000,71,"0",57.72358,77235.77,60
"371536",963213181,"help me (LZR) make an  ALBUM","Electronic Music","Music","USD",2013-06-07,4000,2013-05-08,230,6,"US",230,4000,230,"0",186.9919,3252.03,30
"2005",101045682,"Evelyn's Bakery","Food","Food","USD",2013-10-31,20000,2013-10-01,775,18,"US",775,20000,775,"0",630.0813,16260.16,30
"55075",1280266033,"Super Awesome - fast paced, challenging platform game","Video Games","Games","GBP",2015-06-14,1000,2015-05-15,40,8,"GB",63.35,1583.83,63.35,"0",51.50407,813.01,30
"342452",814386475,"Restaurant EAT","Restaurants","Food","DKK",2014-12-02,9e+05,2014-10-23,205,4,"DK",34.06,149541.41,34.06,"0",27.69106,731707.3,40
"202603",2031792262,"Tomato Jos - Making Tomato Paste in Nigeria","Farms","Food","USD",2014-11-16,50000,2014-10-16,55178.11,638,"US",55178.11,50000,55178.11,"1",44860.25,40650.41,31
"302418",610030994,"The GONGOMA: The Coolest Musical Instrument","Product Design","Design","GBP",2013-10-04,250000,2013-09-04,2392,37,"GB",3839.24,401258.35,3839.24,"0",3121.333,203252,30
"181476",19236165,"Zaharia, a fantasy RPG inspired by Middle Eastern world","Video Games","Games","GBP",2014-03-19,120000,2014-02-17,14001.01,720,"GB",23086.45,197869.6,23086.45,"0",18769.47,97560.98,30
"36267",1184066815,"Soul Train","Experimental","Film & Video","USD",2015-07-05,120000,2015-06-05,0,0,"US",0,120000,0,"0",0,97560.98,30
"118631",1602684694,"Massimadi festival : Black Lesbian Gay Bisexual Trans films","Film & Video","Film & Video","CAD",2014-01-11,5000,2013-12-03,460,10,"CA",419.36,4558.3,419.36,"0",340.9431,4065.04,39
"161469",1821243724,"""MegaFeeder"" 5 gallon Wildlife Feeder","Farms","Food","USD",2016-11-08,10000,2016-10-09,89,1,"US",89,10000,89,"0",72.35772,8130.08,30
"61987",1315212545,"Kalt - Infrared Thermometer For Mobile Devices","Gadgets","Technology","USD",2015-02-12,9999,2015-01-03,11100,217,"US",11100,9999,11100,"1",9024.39,8129.27,40
"276446",476448583,"The Funny Road (a Feature Length Documentary)","Documentary","Film & Video","USD",2014-03-10,35000,2014-02-07,2943,49,"US",2943,35000,2943,"0",2392.683,28455.28,31
"118491",1602007170,"Taylor Language Acquisition Games: English Skills Games","Mobile Games","Games","USD",2017-05-23,1e+05,2017-05-09,45,2,"US",45,1e+05,45,"0",36.58537,81300.81,14
"241925",300413805,"Morons4Money - Set Bob On Fire (Suspended)","Film & Video","Film & Video","USD",2016-07-22,1e+06,2016-05-23,0,0,"US",0,1e+06,0,"0",0,813008.1,60
"272668",457305885,"Drink Blocks - Great for Kids' Hydration and Imagination!","Drinks","Food","USD",2015-05-07,10000,2015-03-26,1570,30,"US",1570,10000,1570,"0",1276.423,8130.08,42
"10159",105117042,"Seven Towers of Wonder","Publishing","Publishing","USD",2017-08-18,6000,2017-07-31,37637,284,"US",37637,6000,37637,"1",30599.19,4878.05,18
"48051",1244954229,"Summer kit - by Theo","Apparel","Fashion","SEK",2015-04-12,58000,2015-03-22,1653,3,"SE",192.37,6749.92,192.37,"0",156.3984,47154.47,21
"207471",2057304685,"BKLYN Misfits","Product Design","Design","USD",2015-05-01,2000,2015-04-01,0,0,"US",0,2000,0,"0",0,1626.02,30
"240527",293353870,"a coffee cup","Product Design","Design","USD",2012-09-23,250,2012-08-20,756,21,"US",756,250,756,"1",614.6341,203.25,34
"75050",1382392694,"Kovalue","Technology","Technology","USD",2014-11-26,22000,2014-10-07,0,0,"US",0,22000,0,"0",0,17886.18,50
"294631",569531527,"The Universal Family Portrait Project","People","Photography","USD",2015-03-08,3000,2015-02-06,3305,41,"US",3305,3000,3305,"1",2686.992,2439.02,30
"331930",761089923,"Help The New Travis Singleton Album Get Released","Music","Music","USD",2012-10-13,5000,2012-09-07,5216,52,"US",5216,5000,5216,"1",4240.65,4065.04,36
"112489",1571425951,"Draw your own Conclusions","Painting","Art","GBP",2017-06-02,15000,2017-05-03,20,1,"GB",25.71,19280.21,25.71,"0",20.90244,12195.12,30
"93133",1473469871,"The 9 2 5 (Nine to Five)","Apps","Technology","GBP",2015-09-04,10000,2015-07-06,0,0,"GB",0,15226.26,0,"0",0,8130.08,60
"32862",1166959188,"Go To Guy VS Go To Player","Journalism","Journalism","USD",2012-06-19,5000,2012-04-20,25,1,"US",25,5000,25,"0",20.3252,4065.04,60
"35384",1179436625,"Tencil - Share your Imagination!","Publishing","Publishing","USD",2016-04-26,12000,2016-04-01,7405,51,"US",7405,12000,7405,"0",6020.325,9756.1,25
"167849",185380726,"Spell boards","Painting","Art","GBP",2014-08-30,3000,2014-07-31,0,0,"GB",0,4888.78,0,"0",0,2439.02,30
"149773",1761172984,"I want to design and create a website for the first time.","Web","Technology","CAD",2014-11-01,100,2014-10-22,31,4,"CA",27.12,87.47,27.12,"0",22.04878,81.3,10
"114123",1579631223,"We're The Jasons (a mockumentary)","Comedy","Film & Video","USD",2015-05-18,40000,2015-04-13,15368,79,"US",15368,40000,15368,"0",12494.31,32520.33,35
"202329",2030342720,"Cozy Reader Club","Fiction","Publishing","USD",2016-01-03,5000,2015-12-14,73,4,"US",73,5000,73,"0",59.34959,4065.04,20
"237488",277255728,"the JACK UZI crowdfund","Shorts","Film & Video","USD",2011-02-13,13000,2011-01-14,745,19,"US",745,13000,745,"0",605.6911,10569.11,30
"286823",529105769,"Titan Tuff - Heavy duty adjustable dog leash (Canceled)","Product Design","Design","USD",2014-05-01,10000,2014-04-03,632,24,"US",632,10000,632,"0",513.8211,8130.08,28
"18780",1095164792,"RockStix 2 - Colour Change LED Light Up Drumsticks","Technology","Technology","GBP",2013-11-05,2500,2013-09-30,4114,162,"GB",6615.42,4020.07,6615.42,"1",5378.39,2032.52,36
"290220",54667691,"Switchhooks! Light switch plates with hooks.","Product Design","Design","USD",2011-05-30,20000,2011-04-14,2762,105,"US",2762,20000,2762,"0",2245.528,16260.16,46
"377054",991863380,"Covering Little Bums to Big Bums","Product Design","Design","USD",2016-09-24,50000,2016-09-01,0,0,"US",0,50000,0,"0",0,40650.41,23
"363552",92235401,"Raf's Kitchen","Food Trucks","Food","USD",2015-08-31,5000,2015-08-01,101,3,"US",101,5000,101,"0",82.11382,4065.04,30
"300000",597632115,"VoltAge (Canceled)","Video Games","Games","USD",2014-03-01,2500,2014-01-01,305,10,"US",305,2500,305,"0",247.9675,2032.52,59
"255188",367704092,"Heroes of Amarii","Playing Cards","Games","USD",2016-10-04,15000,2016-09-04,283,9,"US",283,15000,283,"0",230.0813,12195.12,30
"367885",944349765,"WSU Chorale's 2013 Italy Concert Tour: An A Cappella Chorus","Music","Music","USD",2013-04-11,2500,2013-03-12,2780,0,"US",2780,2500,2780,"1",2260.163,2032.52,30
"250988",346663807,"Bathura (Indian bread)","Food","Food","GBP",2014-08-10,30,2014-07-11,0,0,"GB",0,50.07,0,"0",0,24.39,30
"289030",540703165,"Tough Guy - An Original Action Comedy Film / Movie","Film & Video","Film & Video","USD",2012-10-14,5000,2012-09-14,315,9,"US",315,5000,315,"0",256.0976,4065.04,30
"12429",1062326276,"Solar: Wind: Hydropower: Reshaping Renewable Energy.","Nonfiction","Publishing","GBP",2015-06-21,2000,2015-05-22,2055,42,"GB",3231.79,3145.3,3231.79,"1",2627.472,1626.02,30
"77185",1392657967,"Press Cycle Project | Letterpress on Three Wheels","Public Art","Art","USD",2014-06-21,2100,2014-05-29,2748,91,"US",2748,2100,2748,"1",2234.146,1707.32,23
"180237",191692160,"poor lost sometime boys","Dance","Dance","USD",2012-10-05,3000,2012-09-05,3125,36,"US",3125,3000,3125,"1",2540.65,2439.02,30
"282208",505897769,"A Roastery for Hart Coffee Company","Small Batch","Food","USD",2014-07-21,15000,2014-06-21,15252,93,"US",15252,15000,15252,"1",12400,12195.12,30
"51617",1262717324,"""Hire Me"" The video resume app that will get you that job!","Apps","Technology","CAD",2015-09-17,30000,2015-08-18,0,0,"CA",0,23029.09,0,"0",0,24390.24,30
"143904",1731014672,"""Judas Breed - The Awakening""","Comic Books","Comics","USD",2014-10-06,3000,2014-09-01,3352,31,"US",3352,3000,3352,"1",2725.203,2439.02,35
"16496",1083481509,"Polyhedral Dice Coins","Tabletop Games","Games","USD",2016-10-19,6000,2016-09-19,1700,59,"US",1700,6000,1700,"0",1382.114,4878.05,30
